invoice_id,cus_id,data_created,total_amount
INV000_CUS000,CUS000,6/4/2025 2:00:37 PM,674.2
INV001_CUS000,CUS000,6/4/2025 5:51:38 PM,159.98
INV002_CUS000,CUS000,6/4/2025 5:56:33 PM,159.98
INV003_CUS000,CUS000,6/4/2025 5:56:36 PM,123.49
INV004_CUS000,CUS000,6/5/2025 1:31:05 PM,169.99
INV000_CUS050,CUS050,6/7/2025 3:40:27 PM,90.97
INV001_CUS050,CUS050,6/7/2025 3:41:56 PM,121.98
INV002_CUS050,CUS050,6/7/2025 3:42:10 PM,64.99
INV000_CUS001,CUS001,6/7/2025 11:17:45 PM,112.97
INV005_CUS000,CUS000,6/7/2025 11:18:48 PM,89.99
