B001,Clean Code,Robert C. Martin,Programming,10,35.99
B002,The Pragmatic Programmer,Andrew Hunt,Programming,15,40.5
B003,Introduction to Algorithms,Thomas H. Cormen,Computer Science,8,79.99
B004,Design Patterns,Erich Gamma,Software Engineering,12,45
B005,Refactoring,Martin Fowler,Programming,20,47.99
B006,The Mythical Man-Month,Frederick P. Brooks Jr.,Software Engineering,5,34.99
B007,Code Complete,Steve McConnell,Programming,18,50.99
B008,You Don't Know JS,Kyle Simpson,JavaScript,25,29.99
B009,Eloquent JavaScript,Marijn Haverbeke,JavaScript,30,25.99
B010,Deep Learning,Ian Goodfellow,Artificial Intelligence,7,89.99
